True,0.00,MLE,4.24,MAP,5.27,EAP,2.75,INS,0.79
14.00,18.40,13.43,18.96,13.76,20.06,13.96,19.21,14.00,18.40
19.30,21.10,20.94,24.79,20.88,24.77,20.22,23.28,18.03,20.26
22.90,23.50,21.53,27.93,22.02,28.84,23.04,26.08,22.78,23.39
